"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"CharacterChatterData_locKey-e378793a75b835d8-6a56a2c43292d344491c4c40e7e0df27-v2","CharacterChatterData_locKey-e378793a75b835d8-6a56a2c43292d344491c4c40e7e0df27-v2","뽑!","","False","","","(Group: 'CharacterChatterData_UmbraMorselChatterData')
Gender: Neutral"
"CharacterChatterData_locKey-e386ecd89042d571-419d8cd2ce3094745aeedbadd1235e55-v2","CharacterChatterData_locKey-e386ecd89042d571-419d8cd2ce3094745aeedbadd1235e55-v2","","","False","","","(Group: 'CharacterChatterData_WurmkinChiefChatterData')
Gender: Neutral"
"CharacterChatterData_locKey-e3be40a4473d0540-3a3b37382c998454c81a494e8870cabd-v2","CharacterChatterData_locKey-e3be40a4473d0540-3a3b37382c998454c81a494e8870cabd-v2","내 정신은 썩지 않았다!","","False","","","(Group: 'CharacterChatterData_StygianChampionChatterData_Exile')
Gender: Male"
"CharacterChatterData_locKey-e3fc5f91bd0e76ce-cc339ae174c2c2e4fbd451c009b44adb-v2","CharacterChatterData_locKey-e3fc5f91bd0e76ce-cc339ae174c2c2e4fbd451c009b44adb-v2","이것들? 내가 직접 만들었지!","","False","","","(Group: 'CharacterChatterData_T5BossChatterData')
Gender: Female"
"CharacterChatterData_locKey-e4294dcf597b1a54-81ac49dc701c40843af791c933b69a27-v2","CharacterChatterData_locKey-e4294dcf597b1a54-81ac49dc701c40843af791c933b69a27-v2","물러서!","","False","","","(Group: 'CharacterChatterData_StygianSirenChatterData_Female')
Gender: Female"
"CharacterChatterData_locKey-e4676c6df25da6de-cdb37d6f5b64a14419b4b5ffe3361321-v2","CharacterChatterData_locKey-e4676c6df25da6de-cdb37d6f5b64a14419b4b5ffe3361321-v2","티탄이 풀려나면, 너희들도 전부 그 힘 앞에서 전율할 것이다.","","False","","","(Group: 'CharacterChatterData_StygianSirenChatterData_Male')
Gender: Male"
"CharacterChatterData_locKey-e488b3f124392fe2-cc339ae174c2c2e4fbd451c009b44adb-v2","CharacterChatterData_locKey-e488b3f124392fe2-cc339ae174c2c2e4fbd451c009b44adb-v2","<b>으르렁!</b>","","False","","","(Group: 'CharacterChatterData_T5BossChatterData')
Gender: Female"
"CharacterChatterData_locKey-e4a407971ff2a273-200a81cb2220bfb47b1038aa5c79dc87-v2","CharacterChatterData_locKey-e4a407971ff2a273-200a81cb2220bfb47b1038aa5c79dc87-v2","그저 해야 할 일을 할 뿐이야. 그 것 뿐이야.","","False","","","(Group: 'CharacterChatterData_T6BossChatterData')
Gender: Female"
"CharacterChatterData_locKey-e5a249c773ae396f-c0385252aab2f164d807b88c29a8cb2a-v2","CharacterChatterData_locKey-e5a249c773ae396f-c0385252aab2f164d807b88c29a8cb2a-v2","<b>안돼!</b>","","False","","","(Group: 'CharacterChatterData_WurmkinEchowrightChatterData')
Gender: Neutral"
"CharacterChatterData_locKey-e61743b47d4efd24-ce546150ffdd4ae4a8d95bc7672f05fc-v2","CharacterChatterData_locKey-e61743b47d4efd24-ce546150ffdd4ae4a8d95bc7672f05fc-v2","음음!","","False","","","(Group: 'CharacterChatterData_RemnantTombChatterData')
Gender: Male"
"CharacterChatterData_locKey-e68970fbc84f60e3-ee93daa03a303ac4bb4979fbb24e5987-v2","CharacterChatterData_locKey-e68970fbc84f60e3-ee93daa03a303ac4bb4979fbb24e5987-v2","너희는 소멸할 것이다!","","False","","","(Group: 'CharacterChatterData_DefaultHeroCharacterChatterData')
Gender: Male"
"CharacterChatterData_locKey-e6bbfa87c8a6a11f-3a3b37382c998454c81a494e8870cabd-v2","CharacterChatterData_locKey-e6bbfa87c8a6a11f-3a3b37382c998454c81a494e8870cabd-v2","아콰스를 찬양하라!","","False","","","(Group: 'CharacterChatterData_StygianChampionChatterData_Exile')
Gender: Male"
"CharacterChatterData_locKey-e70474e2f7e7b96a-cc339ae174c2c2e4fbd451c009b44adb-v2","CharacterChatterData_locKey-e70474e2f7e7b96a-cc339ae174c2c2e4fbd451c009b44adb-v2","더 멀리 가지 못한다!","","False","","","(Group: 'CharacterChatterData_T5BossChatterData')
Gender: Female"
"CharacterChatterData_locKey-e7116891d245e7b3-11d4faca554759d4593e9c4a55e01ca6-v2","CharacterChatterData_locKey-e7116891d245e7b3-11d4faca554759d4593e9c4a55e01ca6-v2","걱정 말고 날 믿으시오.","","False","","","(Group: 'CharacterChatterData_DanteChatterData')
Gender: Male"
"CharacterChatterData_locKey-e715399f1fab5ae0-bc4bcfae5c340d4499c0867407db9663-v2","CharacterChatterData_locKey-e715399f1fab5ae0-bc4bcfae5c340d4499c0867407db9663-v2","...우린...그리이이이임...자다아아아아...","","False","","","(Group: 'CharacterChatterData_UmbraChampionChatterData_Exile')
Gender: Neutral"
"CharacterChatterData_locKey-e71bdc00830f766e-c22e22814c9c0c245b3167b6080dddf2-v2","CharacterChatterData_locKey-e71bdc00830f766e-c22e22814c9c0c245b3167b6080dddf2-v2","날개잘린 자들을 위하여!","","False","","","(Group: 'CharacterChatterData_T2EnemiesChatterData_Male')
Gender: Male"
"CharacterChatterData_locKey-e7be8f86d23a3b33-ae60934380f1aa64ba5d3843ac75bb74-v2","CharacterChatterData_locKey-e7be8f86d23a3b33-ae60934380f1aa64ba5d3843ac75bb74-v2","야생숲이 없다면 평화도 없답니다.","","False","","","(Group: 'CharacterChatterData_AwokenChampionChatterData')
Gender: Female"
"CharacterChatterData_locKey-e7f4ab44ad75b89c-c0385252aab2f164d807b88c29a8cb2a-v2","CharacterChatterData_locKey-e7f4ab44ad75b89c-c0385252aab2f164d807b88c29a8cb2a-v2","<b>안돼!</b> 또 이럴순 없어!","","False","","","(Group: 'CharacterChatterData_WurmkinEchowrightChatterData')
Gender: Neutral"
"CharacterChatterData_locKey-e8290c5cc7de8481-22a0da4af680be84cbf278e62c074c89-v2","CharacterChatterData_locKey-e8290c5cc7de8481-22a0da4af680be84cbf278e62c074c89-v2","밝게 타오른다!","","False","","","(Group: 'CharacterChatterData_RemnantWaxerChatterData_Male')
Gender: Male"
"CharacterChatterData_locKey-e82f8378894af8e6-99b124989cd7cd04e803b0b03e7a0a26-v2","CharacterChatterData_locKey-e82f8378894af8e6-99b124989cd7cd04e803b0b03e7a0a26-v2","","","False","","","(Group: 'CharacterChatterData_T1BossChatterData')
Gender: Male"
"CharacterChatterData_locKey-e8687a60e7c05108-82041ecfe4f316148b66fb2d649f63dc-v2","CharacterChatterData_locKey-e8687a60e7c05108-82041ecfe4f316148b66fb2d649f63dc-v2","너희의 불씨는 우리 것이다!","","False","","","(Group: 'CharacterChatterData_T3EnemiesChatterData_Male')
Gender: Male"
"CharacterChatterData_locKey-e86919b0a79a4806-1cf9c0eb9efc2104cb950eebe5b558dd-v2","CharacterChatterData_locKey-e86919b0a79a4806-1cf9c0eb9efc2104cb950eebe5b558dd-v2","우리는 한결같이 부름에 충성한다.","","False","","","(Group: 'CharacterChatterData_T1EnemiesChatterData_Female')
Gender: Female"
"CharacterChatterData_locKey-e87889f21d939c7a-20c6a15b4ce8f3145bd5e17ca12d8beb-v2","CharacterChatterData_locKey-e87889f21d939c7a-20c6a15b4ce8f3145bd5e17ca12d8beb-v2","무슨 일이 일어나도 우린 티탄을 지킬거야.","","False","","","(Group: 'CharacterChatterData_StygianChampionChatterData')
Gender: Female"
"CharacterChatterData_locKey-e89c12dfad4cdf3c-db6282894af73ba41b6cdd8034be8104-v2","CharacterChatterData_locKey-e89c12dfad4cdf3c-db6282894af73ba41b6cdd8034be8104-v2","세라프의 영광을 위하여!","","False","","","(Group: 'CharacterChatterData_T1EnemiesChatterData_Male')
Gender: Male"
"CharacterChatterData_locKey-e8a665fbc5a2f035-bfd7fb9f7f884f446baeffede9f3fe8c-v2","CharacterChatterData_locKey-e8a665fbc5a2f035-bfd7fb9f7f884f446baeffede9f3fe8c-v2","날개달린 작자들에게 뿔이 없다는 게 아쉽군.","","False","","","(Group: 'CharacterChatterData_HellhornedChampionChatterData')
Gender: Male"
"CharacterChatterData_locKey-e8ac15fef9f66b69-fbe54f84a54b9a44383215965ab460af-v2","CharacterChatterData_locKey-e8ac15fef9f66b69-fbe54f84a54b9a44383215965ab460af-v2","내 날개, 멋진가?","","False","","","(Group: 'CharacterChatterData_T3BossChatterData')
Gender: Male"
"CharacterChatterData_locKey-e98324c72ad6fa2f-c8fdd7801799e5c47986cf65cb829a69-v2","CharacterChatterData_locKey-e98324c72ad6fa2f-c8fdd7801799e5c47986cf65cb829a69-v2","","","False","","","(Group: 'CharacterChatterData_AwokenSteelsingerChatterData')
Gender: Female"
"CharacterChatterData_locKey-e9abd398f2ee64ad-82041ecfe4f316148b66fb2d649f63dc-v2","CharacterChatterData_locKey-e9abd398f2ee64ad-82041ecfe4f316148b66fb2d649f63dc-v2","너희는 그저 짐승에 불과했었지. 이젠 사라질 거고.","","False","","","(Group: 'CharacterChatterData_T3EnemiesChatterData_Male')
Gender: Male"
"CharacterChatterData_locKey-e9cce977bf12f556-9cda3a4763fa90a47a23184523064890-v2","CharacterChatterData_locKey-e9cce977bf12f556-9cda3a4763fa90a47a23184523064890-v2","너희가 받을 처벌을 알려주마.","","False","","","(Group: 'CharacterChatterData_T4JunkerBossChatterData')
Gender: Male"
"CharacterChatterData_locKey-e9cd291bb0873125-cc339ae174c2c2e4fbd451c009b44adb-v2","CharacterChatterData_locKey-e9cd291bb0873125-cc339ae174c2c2e4fbd451c009b44adb-v2","으르렁!","","False","","","(Group: 'CharacterChatterData_T5BossChatterData')
Gender: Female"
"CharacterChatterData_locKey-ea0843a1f38975fd-ac3bd72558483444ca58f124326fa49d-v2","CharacterChatterData_locKey-ea0843a1f38975fd-ac3bd72558483444ca58f124326fa49d-v2","","","False","","","(Group: 'CharacterChatterData_DemonChatterData')
Gender: Male"
"CharacterChatterData_locKey-ea0b256e535be3c7-cadc1f8577adaf74babaa2deca6241b7-v2","CharacterChatterData_locKey-ea0b256e535be3c7-cadc1f8577adaf74babaa2deca6241b7-v2","<b>맛깔 하면 나죠!</b>","","False","","","(Group: 'CharacterChatterData_UmbraMorselManChatterData')
Gender: Neutral"
"CharacterChatterData_locKey-eb305cf4e1d3b79c-3d80ee809c25eb34891afd30938a3c3a-v2","CharacterChatterData_locKey-eb305cf4e1d3b79c-3d80ee809c25eb34891afd30938a3c3a-v2","그녀를 다시 잃을 수는 없어...","","False","","","(Group: 'CharacterChatterData_SeraphBossChatterData')
Gender: Male"
"CharacterChatterData_locKey-ebb3f96b94d7e6f0-9cda3a4763fa90a47a23184523064890-v2","CharacterChatterData_locKey-ebb3f96b94d7e6f0-9cda3a4763fa90a47a23184523064890-v2","받아라!","","False","","","(Group: 'CharacterChatterData_T4JunkerBossChatterData')
Gender: Male"
"CharacterChatterData_locKey-ec3db44ade65bd1a-200a81cb2220bfb47b1038aa5c79dc87-v2","CharacterChatterData_locKey-ec3db44ade65bd1a-200a81cb2220bfb47b1038aa5c79dc87-v2","너흰 날개달린 자의 입장을 이해하지 못하겠지.","","False","","","(Group: 'CharacterChatterData_T6BossChatterData')
Gender: Female"
"CharacterChatterData_locKey-ec480a56b62ba295-de417a24e7156bc4891a6b688e9b77ec-v2","CharacterChatterData_locKey-ec480a56b62ba295-de417a24e7156bc4891a6b688e9b77ec-v2","우리가 헤르잘의 계획을 무시했다면 이런 일이 벌어졌을까 싶기도 하오.","","False","","","(Group: 'CharacterChatterData_AwokenChampionChatterData_Exile')
Gender: Male"
"CharacterChatterData_locKey-ec605d343ac4a90d-3a3b37382c998454c81a494e8870cabd-v2","CharacterChatterData_locKey-ec605d343ac4a90d-3a3b37382c998454c81a494e8870cabd-v2","저 불씨는 굉장히 친숙한 영혼을 담고 있구려.","","False","","","(Group: 'CharacterChatterData_StygianChampionChatterData_Exile')
Gender: Male"
"CharacterChatterData_locKey-ec8088acba05a215-1dfb162fdb8ef8f488b19ff4a7d3ec05-v2","CharacterChatterData_locKey-ec8088acba05a215-1dfb162fdb8ef8f488b19ff4a7d3ec05-v2","","","False","","","(Group: 'CharacterChatterData_HellhornedApexImpChatterData')
Gender: Male"
"CharacterChatterData_locKey-ecbc87e4d19cf836-bfd7fb9f7f884f446baeffede9f3fe8c-v2","CharacterChatterData_locKey-ecbc87e4d19cf836-bfd7fb9f7f884f446baeffede9f3fe8c-v2","난장판을 만들어주지!","","False","","","(Group: 'CharacterChatterData_HellhornedChampionChatterData')
Gender: Male"
"CharacterChatterData_locKey-ecda834bea3e171d-82041ecfe4f316148b66fb2d649f63dc-v2","CharacterChatterData_locKey-ecda834bea3e171d-82041ecfe4f316148b66fb2d649f63dc-v2","여기서 꺼져라!","","False","","","(Group: 'CharacterChatterData_T3EnemiesChatterData_Male')
Gender: Male"
"CharacterChatterData_locKey-ed04e708d71e0ac6-3d80ee809c25eb34891afd30938a3c3a-v2","CharacterChatterData_locKey-ed04e708d71e0ac6-3d80ee809c25eb34891afd30938a3c3a-v2","곧 모든 게 끝날 것이다.","","False","","","(Group: 'CharacterChatterData_SeraphBossChatterData')
Gender: Male"
"CharacterChatterData_locKey-edc14a2a6793256b-db6282894af73ba41b6cdd8034be8104-v2","CharacterChatterData_locKey-edc14a2a6793256b-db6282894af73ba41b6cdd8034be8104-v2","세라프께서 우릴 여기로 보내셨고 우리는 복종한다.","","False","","","(Group: 'CharacterChatterData_T1EnemiesChatterData_Male')
Gender: Male"
"CharacterChatterData_locKey-ee7e0d797230462c-3b88e44605eff0b44a6607f110fdf79d-v2","CharacterChatterData_locKey-ee7e0d797230462c-3b88e44605eff0b44a6607f110fdf79d-v2","으, 또 너야?","","False","","","(Group: 'CharacterChatterData_HephUnitChatterData')
Gender: Male"
"CharacterChatterData_locKey-eed1feef116f72cd-de7ffd57b5c592e4ab6e56db07e3c9cd-v2","CharacterChatterData_locKey-eed1feef116f72cd-de7ffd57b5c592e4ab6e56db07e3c9cd-v2","이 밀랍 방울 때문에 배가 욱신거려.","","False","","","(Group: 'CharacterChatterData_RemnantChampionChatterData_Exile')
Gender: Female"
"CharacterChatterData_locKey-ef800fabf1573c63-de417a24e7156bc4891a6b688e9b77ec-v2","CharacterChatterData_locKey-ef800fabf1573c63-de417a24e7156bc4891a6b688e9b77ec-v2","내 숲을 위하여!","","False","","","(Group: 'CharacterChatterData_AwokenChampionChatterData_Exile')
Gender: Male"
"CharacterChatterData_locKey-efb4578d6d808c85-7526c71315ba0684ca900bbf2affe781-v2","CharacterChatterData_locKey-efb4578d6d808c85-7526c71315ba0684ca900bbf2affe781-v2","","","False","","","(Group: 'CharacterChatterData_EnchanterChatterData_Male')
Gender: Male"
"CharacterChatterData_locKey-efdacc18158e448d-c8fdd7801799e5c47986cf65cb829a69-v2","CharacterChatterData_locKey-efdacc18158e448d-c8fdd7801799e5c47986cf65cb829a69-v2","","","False","","","(Group: 'CharacterChatterData_AwokenSteelsingerChatterData')
Gender: Female"
"CharacterChatterData_locKey-f068640c3c9ae9bc-de417a24e7156bc4891a6b688e9b77ec-v2","CharacterChatterData_locKey-f068640c3c9ae9bc-de417a24e7156bc4891a6b688e9b77ec-v2","내 숲을 위하여!","","False","","","(Group: 'CharacterChatterData_AwokenChampionChatterData_Exile')
Gender: Male"
"CharacterChatterData_locKey-f0abd53863524344-ff6a01d22c1452240b31ac42e1f9dffd-v2","CharacterChatterData_locKey-f0abd53863524344-ff6a01d22c1452240b31ac42e1f9dffd-v2","더럽게 재밌구먼.","","False","","","(Group: 'CharacterChatterData_RemnantWicklessChatterData')
Gender: Male"
"CharacterChatterData_locKey-f116677d0a4605a0-3a3b37382c998454c81a494e8870cabd-v2","CharacterChatterData_locKey-f116677d0a4605a0-3a3b37382c998454c81a494e8870cabd-v2","아콰스를 가둔다는 당신의 계획은 잔인했소. 난 가능하면 이를 피하고자 했지만, 이제 보니 우리에게 선택의 여지가 없었구려...","","False","","","(Group: 'CharacterChatterData_StygianChampionChatterData_Exile')
Gender: Male"
"CharacterChatterData_locKey-f14d86ff4a154954-e2cc0a979bf66c840946cd6503d25a6a-v2","CharacterChatterData_locKey-f14d86ff4a154954-e2cc0a979bf66c840946cd6503d25a6a-v2","아냐, 이건 뭔가 잘못됐어...","","False","","","(Group: 'CharacterChatterData_T3BossChatterData_Exile')
Gender: Female"
"CharacterChatterData_locKey-f176dbeb777f6f2d-720370a4c5e6196478e09c935dc5252d-v2","CharacterChatterData_locKey-f176dbeb777f6f2d-720370a4c5e6196478e09c935dc5252d-v2","찌지지지직!","","False","","","(Group: 'CharacterChatterData_SpikedriverChatterData')
Gender: Neutral"
"CharacterChatterData_locKey-f1c4d6d7104ddb6a-11d4faca554759d4593e9c4a55e01ca6-v2","CharacterChatterData_locKey-f1c4d6d7104ddb6a-11d4faca554759d4593e9c4a55e01ca6-v2","어이구, 아팠나?","","False","","","(Group: 'CharacterChatterData_DanteChatterData')
Gender: Male"
"CharacterChatterData_locKey-f1e7a257226b63cf-82041ecfe4f316148b66fb2d649f63dc-v2","CharacterChatterData_locKey-f1e7a257226b63cf-82041ecfe4f316148b66fb2d649f63dc-v2","저번에 우리가 싸웠을 때보다 내 날개는 더 커졌다.","","False","","","(Group: 'CharacterChatterData_T3EnemiesChatterData_Male')
Gender: Male"
"CharacterChatterData_locKey-f21dfa49a93accdd-3b88e44605eff0b44a6607f110fdf79d-v2","CharacterChatterData_locKey-f21dfa49a93accdd-3b88e44605eff0b44a6607f110fdf79d-v2","빨리, 나도 할 일이 있다고.","","False","","","(Group: 'CharacterChatterData_HephUnitChatterData')
Gender: Male"
"CharacterChatterData_locKey-f256af5a78d54901-1cf9c0eb9efc2104cb950eebe5b558dd-v2","CharacterChatterData_locKey-f256af5a78d54901-1cf9c0eb9efc2104cb950eebe5b558dd-v2","꺼져라. 할 일이 많으니.","","False","","","(Group: 'CharacterChatterData_T1EnemiesChatterData_Female')
Gender: Female"
"CharacterChatterData_locKey-f2711f54abd5c930-1cf9c0eb9efc2104cb950eebe5b558dd-v2","CharacterChatterData_locKey-f2711f54abd5c930-1cf9c0eb9efc2104cb950eebe5b558dd-v2","한심한 족속들 같으니.","","False","","","(Group: 'CharacterChatterData_T1EnemiesChatterData_Female')
Gender: Female"
"CharacterChatterData_locKey-f3c9cbe72ceb4647-db6282894af73ba41b6cdd8034be8104-v2","CharacterChatterData_locKey-f3c9cbe72ceb4647-db6282894af73ba41b6cdd8034be8104-v2","날개달린 자들이 너희를 보호할 거라 생각했나?","","False","","","(Group: 'CharacterChatterData_T1EnemiesChatterData_Male')
Gender: Male"
"CharacterChatterData_locKey-f42c23199347ea98-ac3bd72558483444ca58f124326fa49d-v2","CharacterChatterData_locKey-f42c23199347ea98-ac3bd72558483444ca58f124326fa49d-v2","","","False","","","(Group: 'CharacterChatterData_DemonChatterData')
Gender: Male"
"CharacterChatterData_locKey-f43af4bb10442a91-fbe54f84a54b9a44383215965ab460af-v2","CharacterChatterData_locKey-f43af4bb10442a91-fbe54f84a54b9a44383215965ab460af-v2","세라프도 내 작품을 인정해줬으면 좋겠는데 말이야.","","False","","","(Group: 'CharacterChatterData_T3BossChatterData')
Gender: Male"
"CharacterChatterData_locKey-f4cb8879d4f21886-fbe54f84a54b9a44383215965ab460af-v2","CharacterChatterData_locKey-f4cb8879d4f21886-fbe54f84a54b9a44383215965ab460af-v2","이것들은 날카롭군!","","False","","","(Group: 'CharacterChatterData_T3BossChatterData')
Gender: Male"
"CharacterChatterData_locKey-f4d4e340e6b95085-a2638a15d59808d4aab8f209caf04ed1-v2","CharacterChatterData_locKey-f4d4e340e6b95085-a2638a15d59808d4aab8f209caf04ed1-v2","우리의 영역에서 사라져라!","","False","","","(Group: 'CharacterChatterData_UmbraChampionChatterData')
Gender: Neutral"
"CharacterChatterData_locKey-f4ece888de493830-3d80ee809c25eb34891afd30938a3c3a-v2","CharacterChatterData_locKey-f4ece888de493830-3d80ee809c25eb34891afd30938a3c3a-v2","내가 옳다는 것을 아직도 모르겠나?","","False","","","(Group: 'CharacterChatterData_SeraphBossChatterData')
Gender: Male"
"CharacterChatterData_locKey-f5441cd7786d73b3-af0da8e1e3ebe6843a53deda465ac040-v2","CharacterChatterData_locKey-f5441cd7786d73b3-af0da8e1e3ebe6843a53deda465ac040-v2","","","False","","","(Group: 'CharacterChatterData_ImpChatterData')
Gender: Male"
"CharacterChatterData_locKey-f55fee646af07654-3a3b37382c998454c81a494e8870cabd-v2","CharacterChatterData_locKey-f55fee646af07654-3a3b37382c998454c81a494e8870cabd-v2","네 영혼은 내 것이다!","","False","","","(Group: 'CharacterChatterData_StygianChampionChatterData_Exile')
Gender: Male"
"CharacterChatterData_locKey-f68115cd8d461e11-524721b237e91b84cb0b44921732f270-v2","CharacterChatterData_locKey-f68115cd8d461e11-524721b237e91b84cb0b44921732f270-v2","이 싸움이 우리를 구원할 것인가?","","False","","","(Group: 'CharacterChatterData_T2EnemiesChatterData_Female')
Gender: Female"
"CharacterChatterData_locKey-f6832e79dc52b2d8-ae60934380f1aa64ba5d3843ac75bb74-v2","CharacterChatterData_locKey-f6832e79dc52b2d8-ae60934380f1aa64ba5d3843ac75bb74-v2","아플 거에요.","","False","","","(Group: 'CharacterChatterData_AwokenChampionChatterData')
Gender: Female"
"CharacterChatterData_locKey-f6b855cb9cfeb02d-5ae5e3e969695ba4e92e32bd6d8864d7-v2","CharacterChatterData_locKey-f6b855cb9cfeb02d-5ae5e3e969695ba4e92e32bd6d8864d7-v2","","","False","","","(Group: 'CharacterChatterData_UmbraShroudChatterData')
Gender: Neutral"
"CharacterChatterData_locKey-f6d0301e1ec30658-3d80ee809c25eb34891afd30938a3c3a-v2","CharacterChatterData_locKey-f6d0301e1ec30658-3d80ee809c25eb34891afd30938a3c3a-v2","이 광대놀음을 끝내고 패배를 시인해라!","","False","","","(Group: 'CharacterChatterData_SeraphBossChatterData')
Gender: Male"
"CharacterChatterData_locKey-f72e151ff178f39b-8dfb489c2ef810946b8ebe991754aba9-v2","CharacterChatterData_locKey-f72e151ff178f39b-8dfb489c2ef810946b8ebe991754aba9-v2","<smallcaps><anim=divinechatter>너희의 기계 속 심장에서 티탄의 힘이 느껴지는구나. 정령의 힘 말이다.</anim></smallcaps>","","False","","","(Group: 'CharacterChatterData_LastDivinityChatterData')
Gender: Male"
"CharacterChatterData_locKey-f77f75006a4dd7ce-82041ecfe4f316148b66fb2d649f63dc-v2","CharacterChatterData_locKey-f77f75006a4dd7ce-82041ecfe4f316148b66fb2d649f63dc-v2","세라프의 털 끝 하나 건드리지 못 할 것이다!","","False","","","(Group: 'CharacterChatterData_T3EnemiesChatterData_Male')
Gender: Male"
"CharacterChatterData_locKey-f7fc78883e831143-ee93daa03a303ac4bb4979fbb24e5987-v2","CharacterChatterData_locKey-f7fc78883e831143-ee93daa03a303ac4bb4979fbb24e5987-v2","너희의 타락한 불꽃이 너희를 저주하는구나!","","False","","","(Group: 'CharacterChatterData_DefaultHeroCharacterChatterData')
Gender: Male"
"CharacterChatterData_locKey-f807b9ed8986b5bb-81ac49dc701c40843af791c933b69a27-v2","CharacterChatterData_locKey-f807b9ed8986b5bb-81ac49dc701c40843af791c933b69a27-v2","티탄을 보호해라!","","False","","","(Group: 'CharacterChatterData_StygianSirenChatterData_Female')
Gender: Female"
"CharacterChatterData_locKey-f82fdc68b977880d-82041ecfe4f316148b66fb2d649f63dc-v2","CharacterChatterData_locKey-f82fdc68b977880d-82041ecfe4f316148b66fb2d649f63dc-v2","이 열차를 즐겁게 부숴주지.","","False","","","(Group: 'CharacterChatterData_T3EnemiesChatterData_Male')
Gender: Male"
"CharacterChatterData_locKey-f83fba6b5efec96f-3d80ee809c25eb34891afd30938a3c3a-v2","CharacterChatterData_locKey-f83fba6b5efec96f-3d80ee809c25eb34891afd30938a3c3a-v2","헤르잘은 내 친구였다. 그에게 해야 했던 일은 비극이었지만...","","False","","","(Group: 'CharacterChatterData_SeraphBossChatterData')
Gender: Male"
"CharacterChatterData_locKey-f8429b465dc490c5-81ac49dc701c40843af791c933b69a27-v2","CharacterChatterData_locKey-f8429b465dc490c5-81ac49dc701c40843af791c933b69a27-v2","여기가 우리의 묫자리라도 상관 없어.","","False","","","(Group: 'CharacterChatterData_StygianSirenChatterData_Female')
Gender: Female"
"CharacterChatterData_locKey-f84cf7c93071c0a2-7526c71315ba0684ca900bbf2affe781-v2","CharacterChatterData_locKey-f84cf7c93071c0a2-7526c71315ba0684ca900bbf2affe781-v2","","","False","","","(Group: 'CharacterChatterData_EnchanterChatterData_Male')
Gender: Male"
"CharacterChatterData_locKey-f85800cf63ac4f47-cb36dba79dc0ed64fb65b1f1b965d573-v2","CharacterChatterData_locKey-f85800cf63ac4f47-cb36dba79dc0ed64fb65b1f1b965d573-v2","밝게 타올라요!","","False","","","(Group: 'CharacterChatterData_RemnantWaxerChatterData_Female')
Gender: Female"
"CharacterChatterData_locKey-f85da631a2099625-c22e22814c9c0c245b3167b6080dddf2-v2","CharacterChatterData_locKey-f85da631a2099625-c22e22814c9c0c245b3167b6080dddf2-v2","우리가 겪은 것을 너희는 버티지 못하리라.","","False","","","(Group: 'CharacterChatterData_T2EnemiesChatterData_Male')
Gender: Male"
"CharacterChatterData_locKey-f86dc0b50f7978bf-7526c71315ba0684ca900bbf2affe781-v2","CharacterChatterData_locKey-f86dc0b50f7978bf-7526c71315ba0684ca900bbf2affe781-v2","","","False","","","(Group: 'CharacterChatterData_EnchanterChatterData_Male')
Gender: Male"
"CharacterChatterData_locKey-f87d495003e1ee35-ee93daa03a303ac4bb4979fbb24e5987-v2","CharacterChatterData_locKey-f87d495003e1ee35-ee93daa03a303ac4bb4979fbb24e5987-v2","우리는 한결같이 부름에 충성한다. ","","False","","","(Group: 'CharacterChatterData_DefaultHeroCharacterChatterData')
Gender: Male"
"CharacterChatterData_locKey-f88b04d51ebbdd29-82041ecfe4f316148b66fb2d649f63dc-v2","CharacterChatterData_locKey-f88b04d51ebbdd29-82041ecfe4f316148b66fb2d649f63dc-v2","너희도 곧 사라질 것이다.","","False","","","(Group: 'CharacterChatterData_T3EnemiesChatterData_Male')
Gender: Male"
"CharacterChatterData_locKey-f8b370555ff6c602-d5dfcfbea7781604ab963738aa36495f-v2","CharacterChatterData_locKey-f8b370555ff6c602-d5dfcfbea7781604ab963738aa36495f-v2","헤르잘은 너희를 구원해주지 못했다. 그저 너희를 죽음으로 인도했을 뿐. ","","False","","","(Group: 'CharacterChatterData_T3EnemiesChatterData_Female')
Gender: Female"
"CharacterChatterData_locKey-f8c6a03cbbe4ca17-cc339ae174c2c2e4fbd451c009b44adb-v2","CharacterChatterData_locKey-f8c6a03cbbe4ca17-cc339ae174c2c2e4fbd451c009b44adb-v2","난 정말 날 수 없는 걸까...","","False","","","(Group: 'CharacterChatterData_T5BossChatterData')
Gender: Female"
"CharacterChatterData_locKey-f9008bb6b1972126-3b88e44605eff0b44a6607f110fdf79d-v2","CharacterChatterData_locKey-f9008bb6b1972126-3b88e44605eff0b44a6607f110fdf79d-v2","저 놈을 빠르게 처리하지 않으면 안 될거 같은데!","","False","","","(Group: 'CharacterChatterData_HephUnitChatterData')
Gender: Male"
"CharacterChatterData_locKey-f9035f3fd3f7c89f-9cda3a4763fa90a47a23184523064890-v2","CharacterChatterData_locKey-f9035f3fd3f7c89f-9cda3a4763fa90a47a23184523064890-v2","너희는 내게서 한 치의 자비도 찾지 못할 것이다.","","False","","","(Group: 'CharacterChatterData_T4JunkerBossChatterData')
Gender: Male"
